metric,value
total_samples,50
majority_correct,36
majority_accuracy,0.72
oracle_correct,44
oracle_accuracy,0.88
overconfidence_threshold,0.8
literal_correct,37
literal_wrong,13
literal_accuracy,0.74
literal_overconfident_wrong,10
literal_overconfident_error_rate,0.7692307692307693
skeptic_correct,31
skeptic_wrong,19
skeptic_accuracy,0.62
skeptic_overconfident_wrong,7
skeptic_overconfident_error_rate,0.3684210526315789
creative_correct,32
creative_wrong,18
creative_accuracy,0.64
creative_overconfident_wrong,14
creative_overconfident_error_rate,0.7777777777777778
evidence_correct,38
evidence_wrong,12
evidence_accuracy,0.76
evidence_overconfident_wrong,8
evidence_overconfident_error_rate,0.6666666666666666
